0.96176,-0.831606,0
0.961703,-0.829139,0
0.962944,-0.829342,0
0.961767,-0.828702,0
0.963326,-0.82942,0
0.963174,-0.829569,0
0.963552,-0.829709,0
0.963638,-0.82971,0
0.963867,-0.83013,0
0.964122,-0.830116,0
0.964329,-0.830173,0
0.964587,-0.830166,0
0.964386,-0.830321,0
0.964386,-0.830344,0
0.964345,-0.830434,0
0.964281,-0.829997,0
0.964549,-0.830061,0
0.964338,-0.830432,0
0.964027,-0.829786,0
0.964192,-0.829999,0
0.964065,-0.829795,0
0.964208,-0.829732,0
0.964275,-0.829849,0
0.964326,-0.830021,0
0.964437,-0.829444,0
0.964408,-0.82963,0
0.964631,-0.829451,0
0.96502,-0.829583,0
0.964615,-0.830045,0
0.964568,-0.829919,0
0.964759,-0.82963,0
0.964727,-0.830138,0
0.964886,-0.830161,0
0.965016,-0.830198,0
0.96487,-0.829956,0
0.96495,-0.829793,0
0.965331,-0.829833,0
0.965236,-0.829833,0
0.965303,-0.829827,0
0.965338,-0.830072,0
0.965112,-0.830208,0
0.965077,-0.830255,0
0.965236,-0.830264,0
0.965322,-0.830427,0
0.964883,-0.830306,0
0.96529,-0.830728,0
0.964886,-0.830395,0
0.964644,-0.83042,0
0.964612,-0.830474,0
0.964326,-0.830547,0
0.96444,-0.83045,0
0.96495,-0.830637,0
0.963855,-0.830266,0
0.963613,-0.830247,0
0.96346,-0.830298,0
0.963103,-0.830493,0
0.962884,-0.830621,0
0.964806,-0.831231,0
0.963836,-0.832423,0
0.965484,-0.833047,0
0.965599,-0.832307,0
0.965099,-0.833166,0
0.963606,-0.832652,0
0.965643,-0.833219,0
0.965911,-0.833542,0
0.966277,-0.834093,0
0.966286,-0.834287,0
0.964065,-0.836325,0
0.965904,-0.837206,0
0.966659,-0.836263,0
0.967496,-0.836606,0
0.967649,-0.837081,0
0.967528,-0.836552,0
0.966601,-0.835603,0
0.9667,-0.834661,0
0.96641,-0.834539,0
0.968177,-0.835707,0
0.968406,-0.835277,0
0.968244,-0.835825,0
0.968683,-0.835583,0
0.967862,-0.836266,0
0.967143,-0.835214,0
0.967012,-0.836042,0
0.967464,-0.835374,0
0.968053,-0.835453,0
0.967645,-0.83509,0
0.967515,-0.834568,0
0.967509,-0.834843,0
0.968282,-0.834406,0
0.968298,-0.834515,0
0.968148,-0.834292,0
0.967897,-0.834363,0
0.968339,-0.834715,0
0.968059,-0.834967,0
0.968031,-0.83515,0
0.968298,-0.835163,0
0.968661,-0.834772,0
0.968651,-0.834771,0
0.968556,-0.835247,0
0.968887,-0.835508,0
0.968919,-0.835017,0
0.969218,-0.834811,0
0.9696,-0.834699,0
0.969371,-0.835019,0
0.969905,-0.835262,0
0.970182,-0.835455,0
0.968992,-0.835756,0
0.968833,-0.835759,0
0.968527,-0.836787,0
0.967445,-0.837286,0
0.970905,-0.837106,0
0.964663,-0.84231,0
0.956292,-0.845004,0
0.97235,-0.836179,0
0.977041,-0.834148,0
0.976125,-0.833962,0
0.99554,-0.838704,0
0.937462,-0.808919,0
0.973772,-0.83222,0
0.969689,-0.825667,0
0.924432,-0.794169,0
1.12081,-0.864827,0
1.09487,-0.887543,0
1.09543,-0.887978,0
1.10913,-0.901599,0
1.10321,-0.894528,0
1.10114,-0.89438,0
1.10098,-0.894052,0
1.09484,-0.888103,0
1.09188,-0.887051,0
1.07399,-0.90706,0
1.07154,-0.907062,0
1.07024,-0.905825,0
1.08256,-0.888028,0
1.05976,-0.876413,0
1.05065,-0.906847,0
1.03577,-0.903909,0
1.03249,-0.903359,0
1.02715,-0.905716,0
1.02391,-0.909426,0
1.02208,-0.911377,0
1.01998,-0.916504,0
1.0161,-0.917823,0
1.01661,-0.926228,0
1.01381,-0.92817,0
1.02116,-0.937167,0
1.02507,-0.92569,0
1.02046,-0.928308,0
1.02001,-0.92761,0
1.02375,-0.920176,0
1.02243,-0.918428,0
1.02104,-0.909806,0
1.02616,-0.90928,0
1.02938,-0.915687,0
1.07007,-0.905705,0
1.06639,-0.911432,0
1.06527,-0.91812,0
1.05607,-0.915623,0
1.05248,-0.922935,0
1.05618,-0.922868,0
1.05085,-0.916302,0
1.04371,-0.912109,0
1.04156,-0.918752,0
1.03342,-0.920701,0
1.03166,-0.92402,0
1.05197,-0.922919,0
1.04515,-0.922625,0
1.03103,-0.937583,0
1.05614,-0.92505,0
1.06759,-0.917427,0
1.12909,-0.939135,0
1.15273,-0.968376,0
1.02243,-0.945038,0
0.959134,-0.942967,0
0.954478,-0.939367,0
0.953482,-0.937117,0
0.952727,-0.937926,0
0.951518,-0.938949,0
0.949704,-0.93873,0
0.948526,-0.936475,0
0.946394,-0.93532,0
0.948494,-0.9342,0
0.950659,-0.932378,0
0.951678,-0.93225,0
0.949949,-0.931921,0
0.948271,-0.931746,0
0.944834,-0.931106,0
0.944691,-0.931178,0
0.948526,-0.933072,0
0.945076,-0.932303,0
0.943465,-0.933619,0
0.941552,-0.934095,0
0.9392,-0.933283,0
0.937639,-0.934856,0
0.932771,-0.935445,0
0.933089,-0.93244,0
0.925991,-0.931612,0
0.925896,-0.931714,0
0.923254,-0.933322,0
0.919053,-0.935968,0
0.914384,-0.937183,0
0.917557,-0.942624,0
0.919594,-0.946581,0
0.926177,-0.945384,0
0.93153,-0.945816,0
0.930057,-0.936883,0
0.929461,-0.937013,0
0.939296,-0.939924,0
0.915424,-0.951061,0
0.904908,-0.950199,0
0.904047,-0.947834,0
0.904666,-0.942234,0
0.903075,-0.947252,0
0.906926,-0.959068,0
0.907945,-0.946004,0
0.909918,-0.931707,0
0.906736,-0.938122,0
0.917592,-0.939113,0
0.920994,-0.929842,0
0.927487,-0.926798,0
0.925199,-0.942218,0
0.925769,-0.931028,0
0.930193,-0.928101,0
0.92927,-0.936623,0
0.931852,-0.936301,0
0.938787,-0.938005,0
0.934171,-0.932955,0
0.937004,-0.929639,0
0.940346,-0.934485,0
0.940378,-0.935062,0
0.943656,-0.93532,0
0.948367,-0.935289,0
0.94633,-0.938239,0
0.949229,-0.939528,0
0.950969,-0.936929,0
0.951574,-0.937388,0
0.952855,-0.938239,0
0.953078,-0.939081,0
0.94928,-0.940705,0
0.947317,-0.943101,0
0.973448,-0.933697,0
0.980195,-0.926291,0
0.976352,-0.925621,0
0.979845,-0.91652,0
0.986125,-0.917771,0
0.99038,-0.913765,0
0.991948,-0.912897,0
0.994423,-0.911994,0
0.991845,-0.913477,0
0.989203,-0.920438,0
0.990047,-0.922472,0
0.990221,-0.922381,0
0.990731,-0.92249,0
0.995982,-0.922459,0
0.997823,-0.922367,0
0.991749,-0.914944,0
0.972108,-0.922654,0
0.984422,-0.919588,0
0.982566,-0.919771,0
0.968037,-0.935882,0
0.962944,-0.938403,0
0.96313,-0.935832,0
0.963454,-0.935312,0
0.974689,-0.926767,0
0.97341,-0.927746,0
0.971697,-0.928039,0
0.987038,-0.929326,0
0.997287,-0.929537,0
1.19004,-1.04302,0
0.703192,-1.12678,0
0.935572,-0.954409,0
0.904826,-0.961978,0
0.821123,-1.007,0
0.859693,-0.971421,0
0.870769,-0.964335,0
0.898396,-0.959903,0
0.867045,-0.958911,0
0.874079,-0.962166,0
0.868478,-0.953948,0
0.870483,-0.949617,0
0.876785,-0.955798,0
0.878981,-0.95664,0
0.891012,-0.948836,0
0.858388,-0.943608,0
0.869942,-0.944287,0
0.875681,-0.943742,0
0.841678,-0.928499,0
0.850469,-0.904348,0
0.850431,-0.907764,0
0.850109,-0.901764,0
0.883055,-0.929326,0
0.89168,-0.940572,0
0.90804,-0.931356,0
0.911541,-0.929631,0
0.893877,-0.919478,0
0.887231,-0.854423,0
0.927241,-0.923537,0
0.915934,-0.919891,0
0.927853,-0.923437,0
0.937513,-0.921046,0
0.940792,-0.914655,0
0.944325,-0.920095,0
0.944038,-0.930372,0
0.952664,-0.932011,0
0.954252,-0.933289,0
0.950531,-0.92917,0
0.952499,-0.925645,0
0.954223,-0.931379,0
0.956738,-0.93379,0
0.961448,-0.932354,0
0.965586,-0.930778,0
0.962085,-0.930029,0
0.963772,-0.930505,0
0.957343,-0.926775,0
0.955836,-0.921463,0
0.964663,-0.925737,0
0.970201,-0.920609,0
0.956642,-0.912665,0
0.972766,-0.918763,0
0.91313,-0.854079,0
0.956216,-0.898375,0
0.93214,-0.891348,0
0.951263,-0.846971,0
0.96289,-0.859317,0
0.965349,-0.857308,0
0.972652,-0.857389,0
1.00123,-0.842897,0
0.976185,-0.88866,0
0.973813,-0.891819,0
0.986243,-0.910667,0
0.995568,-0.886061,0
1.00311,-0.884102,0
1.0068,-0.8834,0
1.05159,-0.868291,0
1.03097,-0.898537,0
1.04595,-0.896191,0
1.0266,-0.902855,0
1.01852,-0.907951,0
1.02052,-0.905259,0
1.01861,-0.907803,0
1.01696,-0.91048,0
0.999502,-0.911471,0
0.993181,-0.900288,0
1.01186,-0.902404,0
1.00696,-0.894177,0
1.00954,-0.909996,0
1.00951,-0.916754,0
1.01352,-0.913601,0
1.01298,-0.920438,0
1.00938,-0.916739,0
1.00509,-0.927664,0
1.01171,-0.926611,0
1.00092,-0.920875,0
1.00386,-0.917644,0
1.004,-0.915591,0
1.00142,-0.912087,0
1.0012,-0.917667,0
1.00248,-0.918005,0
-0.367495,-0.260569,0
-0.367187,-0.258953,0
-0.361448,-0.254955,0
-0.361357,-0.250882,0
-0.361151,-0.246372,0
-0.363628,-0.242444,0
-0.374243,-0.241571,0
-0.380754,-0.24387,0
-0.39857,-0.247587,0
-0.404299,-0.247495,0
-0.40344,-0.247656,0
-0.389945,-0.257165,0
-0.390868,-0.264717,0
-0.386375,-0.264173,0
-0.385001,-0.264122,0
-0.384141,-0.263934,0
-0.384189,-0.263161,0
-0.384529,-0.262889,0
-0.384857,-0.262611,0
-0.38472,-0.261665,0
-0.381372,-0.259614,0
-0.380661,-0.259563,0
-0.375919,-0.258395,0
-0.372911,-0.256993,0
-0.371569,-0.257727,0
-0.373235,-0.262041,0
-0.372609,-0.265099,0
-0.368328,-0.267611,0
-0.365241,-0.264111,0
-0.363039,-0.263697,0
-0.359145,-0.259985,0
-0.356196,-0.260315,0
-0.353066,-0.260614,0
-0.353061,-0.260774,0
-0.351915,-0.2606,0
-0.351512,-0.260379,0
-0.351162,-0.26054,0
-0.350981,-0.260674,0
-0.350801,-0.260588,0
-0.350403,-0.260686,0
-0.350233,-0.260595,0
-0.350244,-0.260475,0
-0.350196,-0.260557,0
-0.350074,-0.260471,0
-0.349767,-0.260607,0
-0.349448,-0.26064,0
-0.349443,-0.260639,0
-0.349035,-0.260492,0
-0.348833,-0.256569,0
-0.350272,-0.251095,0
-0.351713,-0.25177,0
-0.353167,-0.251805,0
-0.355273,-0.248124,0
-0.354827,-0.245195,0
-0.353518,-0.244092,0
-0.349586,-0.245783,0
-0.349259,-0.245586,0
-0.348257,-0.245243,0
-0.346891,-0.246472,0
-0.345788,-0.247396,0
-0.340666,-0.254236,0
-0.341613,-0.256776,0
-0.341062,-0.25828,0
-0.344536,-0.261508,0
-0.34565,-0.261645,0
-0.34686,-0.261671,0
-0.347326,-0.267444,0
-0.349905,-0.269938,0
-0.348801,-0.272982,0
-0.342066,-0.278196,0
-0.337508,-0.273906,0
-0.33225,-0.270619,0
-0.330182,-0.256174,0
-0.333571,-0.25735,0
-0.3326,-0.263384,0
-0.321521,-0.244561,0
-0.338113,-0.271535,0
-0.346188,-0.279681,0
-0.365893,-0.2796,0
-0.361507,-0.275587,0
-0.360686,-0.275242,0
-0.362541,-0.273892,0
-0.363745,-0.273665,0
-0.366027,-0.274592,0
-0.373618,-0.271593,0
-0.377485,-0.275896,0
-0.383898,-0.277708,0
-0.386364,-0.276036,0
-0.386247,-0.273651,0
-0.38508,-0.272456,0
-0.385913,-0.275571,0
-0.383436,-0.27639,0
-0.385054,-0.276145,0
-0.387987,-0.276155,0
-0.39394,-0.276854,0
-0.382387,-0.27606,0
-0.380354,-0.272294,0
-0.381171,-0.264857,0
-0.381319,-0.264816,0
-0.377765,-0.266657,0
-0.373378,-0.268664,0
-0.368859,-0.279423,0
-0.3594,-0.276494,0
-0.350536,-0.274602,0
-0.356366,-0.268708,0
-0.360434,-0.267388,0
-0.361676,-0.266854,0
-0.351379,-0.274193,0
-0.354116,-0.266899,0
-0.352292,-0.263382,0
-0.350048,-0.263506,0
-0.355077,-0.263182,0
-0.348472,-0.272102,0
-0.343953,-0.269594,0
-0.351586,-0.266154,0
-0.340637,-0.267487,0
-0.340039,-0.259839,0
-0.343014,-0.255158,0
-0.335949,-0.251701,0
-0.339449,-0.25631,0
-0.340255,-0.246184,0
-0.34093,-0.246313,0
-0.346822,-0.245562,0
-0.355724,-0.243374,0
-0.35784,-0.244582,0
-0.358291,-0.244568,0
-0.358397,-0.244334,0
-0.356016,-0.252483,0
-0.3514,-0.24795,0
-0.344813,-0.254468,0
-0.347254,-0.247516,0
-0.347289,-0.256408,0
-0.346106,-0.258163,0
-0.348944,-0.256602,0
-0.348828,-0.26066,0
-0.349353,-0.263516,0
-0.349629,-0.260328,0
-0.350048,-0.260557,0
-0.350509,-0.261102,0
-0.351146,-0.260535,0
-0.350467,-0.260518,0
-0.35017,-0.260398,0
-0.351761,-0.260676,0
-0.352536,-0.263185,0
-0.354626,-0.263211,0
-0.352048,-0.260447,0
-0.351507,-0.256061,0
-0.356313,-0.259,0
-0.355883,-0.260936,0
-0.358244,-0.266223,0
-0.356742,-0.257361,0
-0.363432,-0.259764,0
-0.360153,-0.266396,0
-0.365601,-0.263659,0
-0.362896,-0.270313,0
-0.3628,-0.26515,0
-0.373267,-0.266695,0
-0.369293,-0.268487,0
-0.378179,-0.264778,0
-0.380773,-0.259398,0
-0.381282,-0.257568,0
-0.382067,-0.258014,0
-0.38099,-0.26204,0
-0.386093,-0.26297,0
-0.386725,-0.263259,0
-0.384412,-0.262437,0
-0.384985,-0.262753,0
-0.383876,-0.263051,0
-0.383324,-0.26493,0
-0.384757,-0.263683,0
-0.385393,-0.263122,0
-0.385876,-0.263648,0
-0.386788,-0.263722,0
-0.386502,-0.268043,0
-0.390878,-0.267706,0
-0.388003,-0.263238,0
-0.386104,-0.259449,0
-0.404443,-0.256166,0
-0.40022,-0.259039,0
-0.385245,-0.256715,0
-0.388316,-0.255289,0
-0.380264,-0.256308,0
-0.376444,-0.246635,0
-0.375983,-0.246333,0
-0.360254,-0.242084,0
-0.368079,-0.245856,0
-0.360031,-0.244841,0
-0.361405,-0.244301,0
-0.356986,-0.246125,0
-0.363283,-0.250067,0
-0.356896,-0.250969,0
-0.363776,-0.250941,0
-0.359824,-0.255516,0
-0.369596,-0.25592,0
-0.370126,-0.258211,0
-0.362323,-0.257935,0
-0.363662,-0.259286,0
-0.365654,-0.262364,0
-0.366429,-0.262653,0
-0.366132,-0.262586,0
-0.368418,-0.260752,0
-0.367967,-0.259794,0
0.699386,-1.06314,1
0.691413,-1.06404,1
0.693313,-1.04693,1
0.670075,1.65256,0
0.673064,1.65163,0
0.677927,1.65379,0
0.68147,1.65856,0
0.699182,1.66031,0
0.679869,1.66098,0
0.689608,1.65169,0
0.690432,1.65038,0
0.692148,1.64909,0
0.689907,1.63818,0
0.697686,1.64394,0
0.723782,1.61992,0
0.715526,1.60373,0
0.692581,1.63009,0
0.684414,1.64585,0
0.690156,1.64953,0
0.671619,1.65106,0
0.67553,1.65983,0
0.637193,1.66242,0
0.969011,-0.834069,1
0.968941,-0.83423,1
0.969237,-0.834313,1
0.720692,-1.05502,1
0.7268,-1.05569,1
0.733846,-1.0536,1
0.739977,-1.02176,1
0.741692,-1.02297,1
0.720278,-1.00092,1
0.637438,-0.753955,1
0.344066,1.37183,2
0.343655,1.3703,2
0.341637,1.3725,2
0.341914,1.37264,2
0.686053,-1.11509,1
0.6842,-1.10947,1
0.684372,-1.10883,1
