0.542165,1.45578,1
0.691033,1.66807,0
0.69647,1.66035,0
0.704169,1.66615,0
0.698688,1.67133,0
0.69699,1.67262,0
0.699116,1.65222,0
0.696716,1.67176,0
0.696174,1.67394,0
0.972704,-0.824849,1
0.972635,-0.825011,1
0.972928,-0.825094,1
0.836285,-0.917093,0
0.826321,-0.918525,0
0.846681,-0.919774,0
-1.97718,-1.1323,1
-1.97268,-1.12952,1
-1.96258,-1.12282,1
-1.96143,-1.11983,1
-1.96257,-1.11923,1
-1.842,-1.12975,1
-1.84554,-1.11431,1
-1.85835,-1.12194,1
-0.403001,-0.50707,1
-0.404837,-0.505213,1
-0.401003,-0.505603,1
-0.589976,-0.219168,1
-0.591926,-0.219442,1
-0.593825,-0.22064,1
-1.20007,-0.316546,1
-1.19858,-0.316509,1
-1.19348,-0.315699,1
-1.19033,-0.303721,1
-2.43106,0.166929,1
-2.42405,0.167816,1
-2.41263,0.165527,1
-2.43062,0.167867,1
-2.59619,0.485631,1
-2.5835,0.493417,1
-2.57605,0.495127,1
-2.44207,1.18369,1
-2.44334,1.18439,1
-2.44028,1.18394,1
-1.36631,1.57932,1
-1.36616,1.58108,1
-1.36625,1.58351,1
-1.51526,1.59575,1
-1.52279,1.59756,1
-1.5319,1.58702,1
-2.94124,1.62532,1
-2.94038,1.62761,1
-2.94026,1.63336,1
-2.93328,1.63722,1
-1.04227,1.40057,1
-1.04914,1.40401,1
-1.05355,1.4119,1
-1.05247,1.42245,1
-1.04923,1.38929,1
-1.06408,1.38811,1
-1.04102,1.40026,1
-1.0323,1.39516,1
-1.03563,1.39949,1
-1.14814,1.4118,1
-1.13924,1.40078,1
-1.1263,1.39248,1
-1.13686,1.40037,1
-0.544712,1.41362,1
-0.549821,1.39835,1
-0.563115,1.39601,1
-0.563679,1.39696,1
-0.557155,1.40025,1
-0.20276,1.40006,1
-0.213096,1.40126,1
-0.225762,1.40482,1
0.207364,1.38895,1
0.202364,1.38501,1
0.206293,1.37113,1
0.20467,1.35434,1
0.209134,1.35303,1
0.185672,1.37174,1
0.178036,1.37339,1
0.177409,1.37548,1
0.186519,1.37266,1
0.0509381,1.30469,1
0.0613303,1.30969,1
0.0759626,1.3083,1
-0.187104,0.982748,1
-0.179059,0.983625,1
-0.182722,0.983638,1
-0.185157,0.983179,1
-0.275496,1.223,1
-0.275638,1.22239,1
-0.274766,1.22281,1
-0.355695,1.22179,1
-0.36634,1.22123,1
-0.370945,1.22176,1
-0.482894,1.22055,1
-0.469355,1.21293,1
-0.466532,1.21376,1
-0.849757,1.02679,1
-0.853241,1.0264,1
-0.853688,1.02514,1
-0.853449,1.02458,1
-0.851864,1.02524,1
-0.846427,1.02289,1
0.298097,0.448428,1
0.291176,0.434439,1
0.307711,0.444174,1
0.359404,-0.640679,0
0.362466,-0.642051,0
0.362542,-0.642068,0
0.362683,-0.642076,0
0.363698,-0.642007,0
0.363811,-0.641803,0
0.381814,-0.721741,0
0.390798,-0.717144,0
0.404523,-0.716668,0
0.40441,-0.718451,0
0.401512,-0.719723,0
0.389415,-0.716004,0
0.383837,-0.71986,0
0.384873,-0.715877,0
0.602888,-0.664148,0
0.603449,-0.664298,0
0.603302,-0.664288,0
0.603071,-0.664292,0
0.856036,-0.796146,0
0.8687,-0.794546,0
0.869771,-0.794946,0
0.865172,-0.810832,0
0.868605,-0.79508,0
0.901209,-0.800202,0
0.904265,-0.801505,0
0.914328,-0.805352,0
0.901965,-0.799975,0
0.901871,-0.799841,0
0.903792,-0.803756,0
0.791475,1.54441,1
0.791396,1.54617,1
0.791796,1.56102,1
0.797677,1.56637,1
0.809311,1.57019,1
0.801747,1.57267,1
1.37611,0.325322,1
1.37171,0.323854,1
1.37291,0.324903,1
1.14452,-0.0220146,1
1.14234,-0.0203664,1
1.13816,-0.0229528,1
0.973007,-0.824269,1
0.972758,-0.824248,1
0.972604,-0.824243,1
0.972033,-0.823942,1
0.972273,-0.823781,1
0.97233,-0.823643,1
0.972197,-0.823963,1
0.917379,-0.881828,0
0.922605,-0.882425,0
0.936212,-0.882428,0
1.13957,-0.910677,0
1.12751,-0.915232,0
1.13114,-0.930466,0
1.11945,-0.937182,0
